,parametrizacao,metodo,ensaio,ambiente,sdr,sir,sar,pesq8,pesq16
215,14,fastFDICA,L90,estudio,0.1076286275116014,-3.4824709584385065,0.11086856455990568,-0.09149999999999991,-0.23449999999999993
216,14,fastFDICA,L90,estudio,-1.093230468776258,3.073764741538481,-1.134914706959993,-0.16649999999999976,-0.22399999999999987
217,14,fastFDICA,L90,estudio,-0.8387558508455069,12.528174145469098,-0.865654909343498,-0.32500000000000007,-0.5135
218,14,fastFDICA,L90,estudio,0.852601016562307,16.95915915800623,0.8510391492285332,0.07400000000000007,0.04749999999999999
219,14,fastFDICA,L90,estudio,1.058779404467154,-0.2651129776621737,1.0606768109883573,-0.119,-0.10650000000000015
220,14,fastFDICA,L90,estudio,0.9928678548231193,9.243237337562665,0.9259431821343294,0.03550000000000009,-0.10499999999999987
221,14,fastFDICA,L90,estudio,-0.5541756637735467,3.558550348159411,-0.5466006853531087,0.02750000000000008,0.023500000000000076
222,14,fastFDICA,L90,estudio,0.14703197728042294,-17.005515346954006,0.15760828596549636,-0.055500000000000105,-0.09350000000000003
223,14,fastFDICA,L90,estudio,-0.39828165627120704,11.996278470807367,-0.4350284788795067,0.07499999999999996,-0.03049999999999986
224,15,fastFDICA,L90,estudio,-0.8661619320564071,4.657032780609667,-0.9031268337816631,-0.10799999999999987,-0.07899999999999985
225,15,fastFDICA,L90,estudio,-1.432995085355737,5.548972514517487,-1.4375516089482991,-0.32099999999999995,-0.32000000000000006
226,15,fastFDICA,L90,estudio,-0.6724015593347517,-1.0744691981491243,-0.6867835833164468,-0.2054999999999998,-0.135
227,15,fastFDICA,L90,estudio,0.0318022796221884,3.9126840068332243,0.025147124990668956,-0.13550000000000018,-0.14249999999999996
228,15,fastFDICA,L90,estudio,-0.43038193444718287,-6.011997165824871,-0.42470126166072775,-0.36149999999999993,-0.46799999999999997
229,15,fastFDICA,L90,estudio,0.09207496969371731,-2.6433913739166854,0.10142744412261218,-0.16399999999999992,-0.07650000000000001
230,15,fastFDICA,L90,estudio,1.0391053193106403,-2.958142578442345,1.0428472862091231,-0.1539999999999998,-0.1695000000000001
231,15,fastFDICA,L90,estudio,-1.285782563721542,5.970134325380332,-1.292137184823199,-0.2294999999999997,-0.24449999999999994
232,15,fastFDICA,L90,estudio,-0.9109035061821689,7.87562381210447,-0.954542186481449,-0.3434999999999997,-0.35650000000000004
233,15,fastFDICA,L90,estudio,-1.1693045051572626,7.715430189742394,-1.1861530762528356,-0.04249999999999987,-0.051000000000000045
234,15,fastFDICA,L90,estudio,0.7842079287871568,-4.487107122147087,0.7841887504352245,0.04249999999999998,0.015000000000000013
235,15,fastFDICA,L90,estudio,-0.8807156584358169,4.9652937207173515,-0.9056724892741927,-0.25149999999999995,-0.28749999999999987
236,15,fastFDICA,L90,estudio,-1.373209845611353,4.288046156377176,-1.4369992404686047,-0.10849999999999993,-0.2579999999999998
237,15,fastFDICA,L90,estudio,-0.5543109579654439,7.493701132275232,-0.5625647061751466,-0.15100000000000002,-0.08950000000000002
238,15,fastFDICA,L90,estudio,-0.26517837181944826,-0.7347985545743381,-0.27417899754701436,-0.025500000000000078,-0.027000000000000135
239,15,fastFDICA,L90,estudio,-1.4438620254072638,15.748610246302938,-1.4648592443980977,-0.16900000000000004,-0.257
240,16,fastFDICA,L90,estudio,-5.862987122112007,24.878800759949925,-5.913385558578165,-0.5555000000000001,-0.491
241,16,fastFDICA,L90,estudio,-7.933097961317565,16.599209459598498,-7.942832952035731,-0.3230000000000002,-0.5389999999999999
242,16,fastFDICA,L90,estudio,-7.60009004494243,16.84464965086889,-7.615788042262668,-0.32400000000000007,-0.4740000000000002
243,16,fastFDICA,L90,estudio,-5.671799430222457,17.881864036091365,-5.702243051696189,-0.4595,-0.503
244,16,fastFDICA,L90,estudio,-6.506381448269419,11.405354730217493,-6.507459172498805,-0.6335,-0.597
245,16,fastFDICA,L90,estudio,-6.264375890829569,13.400213029733209,-6.274715681958094,-0.4929999999999999,-0.5555
246,16,fastFDICA,L90,estudio,-7.074383666004741,12.51345297573791,-7.075259844340532,-0.44399999999999984,-0.5539999999999999
247,16,fastFDICA,L90,estudio,-7.44246916882144,21.167721861992213,-7.449434241958134,-0.7749999999999998,-0.8414999999999999
248,16,fastFDICA,L90,estudio,-7.74321395189925,24.55974506809465,-7.793983715873505,-0.12899999999999978,-0.7989999999999999
249,16,fastFDICA,L90,estudio,-6.27060084812001,35.16883439416962,-6.301773935599234,-0.5790000000000001,-0.5870000000000001
250,16,fastFDICA,L90,estudio,-5.773175993431548,4.475539389146228,-5.774076674317517,-0.14149999999999974,-0.3629999999999999
251,16,fastFDICA,L90,estudio,-5.657771205774363,27.82181442789828,-5.687882859668782,-0.5155,-0.52
252,16,fastFDICA,L90,estudio,-6.178122410820125,27.139753945920667,-6.2621491350887535,-0.529,-0.6124999999999998
253,16,fastFDICA,L90,estudio,-7.032668805833028,28.816031024642967,-7.044704235875496,-0.377,-0.358
254,16,fastFDICA,L90,estudio,-7.1407489664641695,23.8122605516175,-7.160064481141534,-0.3270000000000002,-0.31299999999999994
255,16,fastFDICA,L90,estudio,-8.801280623429724,34.61758524873635,-8.846549462281697,-0.2134999999999998,-0.4760000000000001
256,17,fastFDICA,L90,estudio,0.15197496821040257,14.753884573044173,0.10971253621501331,0.009499999999999842,0.06450000000000011
257,17,fastFDICA,L90,estudio,-1.233430018137968,11.496052144977313,-1.240489826730282,-0.21550000000000002,-0.3325
258,17,fastFDICA,L90,estudio,-0.4954591225406304,-0.42869336083777654,-0.5089968527700526,0.01650000000000018,0.0040000000000000036
259,17,fastFDICA,L90,estudio,0.03739529971780531,6.001888283131365,0.016653627620189404,0.011999999999999789,-0.0025000000000000577
260,17,fastFDICA,L90,estudio,0.036263920838858876,0.10439524279124512,0.036484828942091374,-0.08850000000000002,-0.0259999999999998
261,17,fastFDICA,L90,estudio,-1.711126209687044,27.543795140983732,-1.721543182197999,-0.6725000000000001,-0.5800000000000001
262,17,fastFDICA,L90,estudio,-0.06688722843686268,9.366929451883284,-0.06730699570687193,0.04200000000000004,0.05750000000000011
263,17,fastFDICA,L90,estudio,-0.45279696672075387,10.25107527113055,-0.4500190942739162,-0.023499999999999632,-0.04249999999999998
264,17,fastFDICA,L90,estudio,-0.8642912128995861,20.80181123939814,-0.9043151202017521,-0.029999999999999805,0.020999999999999908
265,17,fastFDICA,L90,estudio,-0.7550621199022154,0.14933477342013113,-0.7610683451829572,-0.06799999999999995,-0.07250000000000012
266,17,fastFDICA,L90,estudio,0.02493110410950994,-4.632562957912761,0.024820112811153372,0.23350000000000026,0.22250000000000003
267,17,fastFDICA,L90,estudio,-0.6912155462101448,8.999454644646764,-0.7148205995689141,-0.06250000000000011,-0.04400000000000004
268,17,fastFDICA,L90,estudio,-0.3145632080216658,29.05674385158362,-0.385370093994029,0.09700000000000009,-0.04200000000000004
269,17,fastFDICA,L90,estudio,-1.4099067223609945,5.516593385368385,-1.4162578317974066,0.0605,0.0734999999999999
270,17,fastFDICA,L90,estudio,-0.6786668634051582,1.7989841776154183,-0.697086636697732,0.06400000000000006,0.05800000000000005
271,17,fastFDICA,L90,estudio,-0.656161761748886,5.963923316000965,-0.6962772080011665,0.22050000000000003,0.10750000000000004
272,18,FDICAaux,L90,estudio,0.7453467143040928,10.77840828412249,0.7055115450984091,-0.07400000000000007,-0.0505000000000001
273,18,FDICAaux,L90,estudio,-0.03997993304370895,3.3400272390161945,-0.04338602183193552,-0.19250000000000012,-0.2370000000000001
274,18,FDICAaux,L90,estudio,0.3869007088273211,6.13375344840939,0.37291289398065697,-0.0754999999999999,-0.06950000000000012
275,18,FDICAaux,L90,estudio,0.985023439943987,14.477784768922518,0.9675458521355558,0.011500000000000066,0.013000000000000012
276,18,FDICAaux,L90,estudio,-0.1845696084026165,0.999686929581248,-0.18072562612623,-0.17249999999999988,-0.10599999999999987
277,18,FDICAaux,L90,estudio,1.074719621505661,2.0630252795112725,1.0749765524710253,0.21099999999999974,0.21250000000000024
278,18,FDICAaux,L90,estudio,0.17495514144421076,4.706312241552762,0.1792807397362175,-0.013499999999999845,-0.021499999999999964
279,18,FDICAaux,L90,estudio,-0.9711119106129984,8.898522887046159,-0.9675725919921219,-0.2539999999999999,-0.23399999999999999
280,18,FDICAaux,L90,estudio,-0.9224399721987591,25.785168093580758,-0.9700015963275614,-0.21399999999999997,-0.22249999999999992
281,18,FDICAaux,L90,estudio,0.07634267184685006,4.514735819196774,0.06197988538317967,-0.45499999999999996,-0.43299999999999994
282,18,FDICAaux,L90,estudio,0.8756869475744207,2.7026033819305226,0.8753851466840024,0.032500000000000195,-0.027999999999999914
283,18,FDICAaux,L90,estudio,-0.4561215486420074,5.792706876665626,-0.4725570106888215,0.026999999999999913,0.06500000000000017
284,18,FDICAaux,L90,estudio,0.5392239637586003,10.383878751674798,0.4663064445198173,0.0505000000000001,-0.03049999999999997
285,18,FDICAaux,L90,estudio,0.1339722402173722,-1.8487830120860806,0.1506855873020776,-0.0674999999999999,-0.038000000000000145
286,18,FDICAaux,L90,estudio,0.07844337182151717,0.9102646032120933,0.07412107926087375,0.06350000000000011,0.03949999999999987
287,18,FDICAaux,L90,estudio,-0.9502983811539607,2.175863868626056,-0.9706613180531389,-0.0665,-0.12300000000000011
288,19,FDICAaux,L90,estudio,0.6719202158165123,15.961903099183216,0.6335138551031991,0.22949999999999993,0.28400000000000014
289,19,FDICAaux,L90,estudio,1.0819670227870282,0.9795978141584953,1.08214481867641,0.08050000000000002,-0.00800000000000023
290,19,FDICAaux,L90,estudio,1.0765119763844062,-1.8491268938714,1.0655365944645139,0.0605,0.09949999999999992
291,19,FDICAaux,L90,estudio,1.130341834913415,8.835343096238269,1.10406628699823,-0.07350000000000012,-0.08350000000000002
292,19,FDICAaux,L90,estudio,-0.1514420196804882,-1.0416234754855669,-0.14249190484107843,-0.1895,-0.12650000000000006
293,19,FDICAaux,L90,estudio,1.606891311603653,3.3666131640020716,1.6023191889253359,0.1615000000000001,0.15900000000000014
294,19,FDICAaux,L90,estudio,0.8660615357485764,3.014171158532104,0.8656684475640963,-0.17200000000000004,-0.10199999999999998
295,19,FDICAaux,L90,estudio,0.9140736026312468,3.0034923819465753,0.9282254832123253,-0.14349999999999985,-0.1755
296,19,FDICAaux,L90,estudio,-0.5774385043393262,4.42991831488057,-0.611336118497368,-0.23049999999999993,-0.22699999999999987
297,19,FDICAaux,L90,estudio,1.2136164198118329,13.513491713567982,1.1844929711740613,0.12749999999999995,0.14150000000000007
298,19,FDICAaux,L90,estudio,1.1191758976795314,4.864826309643483,1.1188734660158066,-0.045499999999999874,-0.08500000000000008
299,19,FDICAaux,L90,estudio,1.1342693373398887,6.092681462572976,1.1111810321972198,0.05050000000000021,0.08799999999999975
300,19,FDICAaux,L90,estudio,0.24327085598085407,6.840105903179213,0.17535979784023592,-0.25050000000000006,-0.2865
301,19,FDICAaux,L90,estudio,-0.10890682856520151,12.246865195651692,-0.12026528477994058,-0.062000000000000055,0.05099999999999982
302,19,FDICAaux,L90,estudio,0.36860353351600006,6.9444834719212825,0.3556967914661988,-0.07899999999999996,-0.11349999999999993
303,19,FDICAaux,L90,estudio,1.2176506714708728,7.116630099219435,1.1884691688053526,0.235,0.07799999999999996
304,20,FDICAaux,L90,estudio,0.4071159512404958,12.43051614172072,0.35818582083098915,-0.08299999999999996,-0.09450000000000003
305,20,FDICAaux,L90,estudio,1.0875580444203883,0.5678395937757479,1.088734767902916,0.08200000000000007,-0.00649999999999995
306,20,FDICAaux,L90,estudio,1.1040975191713152,-5.9767643540774085,1.1052423825475133,0.059499999999999886,0.1000000000000002
307,20,FDICAaux,L90,estudio,1.1388067920110623,9.286701417909928,1.1014725422609817,-0.07799999999999996,-0.08350000000000013
308,20,FDICAaux,L90,estudio,-0.1344622715764554,-1.846628229079574,-0.12443885678438837,-0.17099999999999982,-0.10349999999999993
309,20,FDICAaux,L90,estudio,1.6594198330195824,3.4684512402512553,1.65441575331702,0.15349999999999986,0.15049999999999997
310,20,FDICAaux,L90,estudio,0.860043434110997,2.774668203019198,0.8596646041595859,-0.09099999999999986,-0.10050000000000003
311,20,FDICAaux,L90,estudio,0.8699158821798489,24.04757733295986,0.8846026169547401,-0.12850000000000006,-0.15749999999999997
312,20,FDICAaux,L90,estudio,-0.5459619001642775,4.913828358069983,-0.5905816647138042,-0.2064999999999998,-0.20099999999999996
313,20,FDICAaux,L90,estudio,1.2634145473560698,13.388630883639674,1.2339397838853752,0.11799999999999988,0.13100000000000012
314,20,FDICAaux,L90,estudio,1.1637686298541925,2.1630540801877824,1.1624939509560863,0.17149999999999999,0.15400000000000003
315,20,FDICAaux,L90,estudio,1.1676140471478482,6.068261708909601,1.143535285190692,0.03000000000000025,0.06599999999999995
316,20,FDICAaux,L90,estudio,0.2264964533354039,6.3014850969283565,0.16661464937546033,-0.2064999999999999,-0.3330000000000001
317,20,FDICAaux,L90,estudio,-0.10554458249989684,12.989790645696633,-0.11728444429181861,-0.03849999999999998,0.062000000000000055
318,20,FDICAaux,L90,estudio,0.3245866485993707,-2.5393459801177585,0.3273401243512799,-0.08650000000000002,-0.11499999999999988
319,20,FDICAaux,L90,estudio,1.2381004446651813,6.829304799235905,1.2146093472592527,0.4504999999999999,0.35849999999999993
320,21,FDICAaux,L90,estudio,-0.018475234730610524,3.105022198989209,-0.042965333458173216,-0.03400000000000003,0.019000000000000017
321,21,FDICAaux,L90,estudio,-0.7482894250076113,6.465493673655285,-0.7543670170836603,-0.18500000000000005,-0.24150000000000005
322,21,FDICAaux,L90,estudio,0.3376982019062691,3.2850453238155772,0.32391378621240285,-0.12650000000000006,-0.13600000000000012
323,21,FDICAaux,L90,estudio,-0.7237981670883018,11.241246132188646,-0.7526413548645872,-0.14850000000000008,-0.16100000000000014
324,21,FDICAaux,L90,estudio,0.4806791161032411,-7.62811292249731,0.4915332511657151,-0.011500000000000066,-0.008999999999999897
325,21,FDICAaux,L90,estudio,0.6349006117150748,11.275136075869156,0.6260025037922161,0.12099999999999989,0.11400000000000021
326,21,FDICAaux,L90,estudio,-0.3734391174271998,-0.49994880326208246,-0.36693238511975323,-0.3174999999999998,-0.2965000000000001
327,21,FDICAaux,L90,estudio,-0.7327700873610659,-1.9627967380813658,-0.7353498542488446,-0.17749999999999988,-0.22399999999999998
328,21,FDICAaux,L90,estudio,-0.19824535017485223,3.466675271269775,-0.2279803321263314,0.023500000000000076,0.019000000000000128
329,21,FDICAaux,L90,estudio,0.05189905431265496,7.380999990147055,0.025224018619649957,-0.1615000000000001,-0.17099999999999993
330,21,FDICAaux,L90,estudio,0.9745832118751192,-1.9570752112917091,0.9746908271502428,0.03500000000000014,-0.06549999999999978
331,21,FDICAaux,L90,estudio,-0.6202753943810069,11.678983293489743,-0.6365161134336796,0.01550000000000007,0.04699999999999993
332,21,FDICAaux,L90,estudio,-0.4716322321237727,32.943665952110294,-0.5556798013799225,0.14600000000000002,0.001000000000000112
333,21,FDICAaux,L90,estudio,0.23693738444685408,1.4881508919731168,0.26171323653182665,0.046499999999999986,0.12149999999999994
334,21,FDICAaux,L90,estudio,0.908505868385884,10.247674762854013,0.8893895008975647,-0.12649999999999983,-0.14400000000000013
335,21,FDICAaux,L90,estudio,-0.9435318483769268,-0.4692865782030644,-0.9643746000514832,0.12250000000000016,-0.007000000000000006
336,22,FDICAaux,L90,estudio,-5.88184853291875,25.745814481205237,-5.932107741311251,-0.5675000000000001,-0.572
337,22,FDICAaux,L90,estudio,-6.0623223038418175,29.234554484468774,-6.072079803894879,-0.38650000000000007,-0.6005
338,22,FDICAaux,L90,estudio,-5.774489448664255,17.865155297636722,-5.790185525315776,-0.393,-0.34350000000000014
339,22,FDICAaux,L90,estudio,-6.270787411819764,16.77167213601072,-6.3010960356938135,-0.5025000000000002,-0.5195
340,22,FDICAaux,L90,estudio,-6.059128418017599,20.664789073513912,-6.060221170083629,-0.6054999999999999,-0.5760000000000001
341,22,FDICAaux,L90,estudio,-6.426513062300272,18.749851217204515,-6.4368839874447765,-0.3255000000000001,-0.4335
342,22,FDICAaux,L90,estudio,-5.397249839575802,8.299614828350325,-5.398055368443536,-0.36849999999999994,-0.358
343,22,FDICAaux,L90,estudio,-6.042401013367251,16.512098654903657,-6.0493507090174985,-0.6375000000000001,-0.7
344,22,FDICAaux,L90,estudio,-6.088602994818725,23.654462494820976,-6.1391979082022665,-0.6304999999999998,-0.6465000000000001
345,22,FDICAaux,L90,estudio,-6.029740201542442,30.745033706842747,-6.060846522880064,-0.2905000000000001,-0.47750000000000015
346,22,FDICAaux,L90,estudio,-5.382001406958875,3.9509601419104,-5.382856746193661,-0.17349999999999977,-0.22949999999999993
347,22,FDICAaux,L90,estudio,-6.0819880155871076,14.923253105467222,-6.11192109889429,-0.48749999999999993,-0.5090000000000001
348,22,FDICAaux,L90,estudio,-6.221058108083129,27.914965880061807,-6.305106898326239,-0.5079999999999999,-0.7284999999999999
349,22,FDICAaux,L90,estudio,-6.422246646389494,36.565559467424706,-6.4342763863176735,-0.12050000000000005,-0.3070000000000003
350,22,FDICAaux,L90,estudio,-6.395579880606075,35.18078080841312,-6.414916736813305,-0.34850000000000003,-0.39250000000000007
351,22,FDICAaux,L90,estudio,-6.654279166877282,18.5552115765909,-6.699468389471716,-0.21399999999999997,-0.42000000000000004
352,23,FDICAaux,L90,estudio,1.0792036047065836,7.015889842117437,1.0414727026576203,0.13749999999999984,0.1825
353,23,FDICAaux,L90,estudio,0.05407286419041735,2.44322571838687,0.05302767545965792,-0.03200000000000025,-0.052000000000000046
354,23,FDICAaux,L90,estudio,0.6042944005523943,-0.4184872350069675,0.603566516903081,0.0020000000000000018,0.04599999999999982
355,23,FDICAaux,L90,estudio,0.711636424990596,9.065140339165616,0.6855398567194086,0.03299999999999992,0.04599999999999993
356,23,FDICAaux,L90,estudio,1.092217929655861,5.3211262903032726,1.091551854700471,0.05149999999999988,0.12950000000000017
357,23,FDICAaux,L90,estudio,0.594281264031091,14.026461679106028,0.5928164407140462,0.27149999999999996,0.27949999999999997
358,23,FDICAaux,L90,estudio,1.090501131707021,3.172923421020851,1.090647663938591,0.12200000000000011,0.08899999999999997
359,23,FDICAaux,L90,estudio,1.0049340759435195,0.8362282717783209,1.008353358300283,0.11150000000000015,0.1010000000000002
